project,versionId,versionIndex,versionDate,edgeId,edgeLabel,from,fromId,to,toId
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8429,affects,cyclicDep,8422,tools.descartes.teastore.persistence.domain.PersistenceOrderItem,1976
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8430,affects,cyclicDep,8422,tools.descartes.teastore.persistence.domain.PersistenceProduct,902
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8431,affects,cyclicDep,8422,tools.descartes.teastore.persistence.domain.PersistenceCategory,872
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8432,affects,cyclicDep,8422,tools.descartes.teastore.persistence.domain.CategoryRepository,817
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8449,affects,cyclicDep,8446,tools.descartes.teastore.recommender.algorithm,1101
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8450,affects,cyclicDep,8446,tools.descartes.teastore.recommender.algorithm.impl,2169
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8451,affects,cyclicDep,8446,tools.descartes.teastore.recommender.algorithm.impl.cf,2202
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8452,affects,cyclicDep,8446,tools.descartes.teastore.recommender.algorithm.impl.orderbased,928
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8453,affects,cyclicDep,8446,tools.descartes.teastore.recommender.algorithm.impl.pop,2190
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8458,affects,cyclicDep,8455,tools.descartes.teastore.registryclient.RegistryClientHeartbeatDaemon,2513
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8459,affects,cyclicDep,8455,tools.descartes.teastore.registryclient.RegistryClient,338
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8460,affects,cyclicDep,8455,tools.descartes.teastore.registryclient.StartupCallbackTask,2521
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8465,affects,cyclicDep,8462,tools.descartes.teastore.persistence.domain.PersistenceCategory,872
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8466,affects,cyclicDep,8462,tools.descartes.teastore.persistence.domain.PersistenceProduct,902
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8467,affects,cyclicDep,8462,tools.descartes.teastore.persistence.domain.PersistenceOrderItem,1976
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8468,affects,cyclicDep,8462,tools.descartes.teastore.persistence.domain.PersistenceOrder,863
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8469,affects,cyclicDep,8462,tools.descartes.teastore.persistence.domain.OrderRepository,846
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8474,affects,hubLikeDep,8471,tools.descartes.teastore.registryclient.rest.LoadBalancedImageOperations,602
teastore-1.4.0,bb671bc3-cfae-4655-91d2-197caea879dc,1,2023-02-10T19:19:26.704381200,8502,affects,hubLikeDep,8499,tools.descartes.teastore.recommender.algorithm,1101
