Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLastInFirstOut,testConstructorSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLastInFirstOut,testConstructorStorageSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLastInFirstOut,testConstructorStorageNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLastInFirstOut,testCacheData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastFrequentlyUsed,testConstructorSimple,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastFrequentlyUsed,testConstructorSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastFrequentlyUsed,testConstructorSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastFrequentlyUsed,testConstructorStorageSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastFrequentlyUsed,testConstructorStorageNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastFrequentlyUsed,testCacheData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastRecentlyUsed,testConstructorSimple,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastRecentlyUsed,testConstructorSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastRecentlyUsed,testConstructorSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastRecentlyUsed,testConstructorStorageSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastRecentlyUsed,testConstructorStorageNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestLeastRecentlyUsed,testCacheData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestMostRecentlyUsed,testConstructorSimple,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestMostRecentlyUsed,testConstructorSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestMostRecentlyUsed,testConstructorSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestMostRecentlyUsed,testConstructorStorageSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestMostRecentlyUsed,testConstructorStorageNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestMostRecentlyUsed,testCacheData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestRandomReplacement,testConstructorSimple,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestRandomReplacement,testConstructorSize,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestRandomReplacement,testConstructorSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestRandomReplacement,testConstructorStorageSizePredicate,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestRandomReplacement,testConstructorStorageSizePredicateSeed,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestRandomReplacement,testConstructorStorageNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache,TestRandomReplacement,testCacheData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestAbstractEntry,testConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestAbstractEntry,testUseCount,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestAbstractEntry,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestCountedEntry,testConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestCountedEntry,testUseCount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestSimpleEntry,testConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestSimpleEntry,testUseCount,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestTimedEntry,testConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.entry,TestTimedEntry,testTime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.cache.rules,TestCacheAll,testRule,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageDB,testConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageDB,testHasImageID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageDB,testSetImageMappingAndGetImageID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 30
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageDB,testGetImageSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageDBKey,testConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageDBKey,testIsProductKey,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageDBKey,testGetProductID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageDBKey,testGetWebUIName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestImageScaler,testScale,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 36
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestStoreImage,testConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestStoreImage,testGetImage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestStoreImage,testGetImage,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image,TestStoreImage,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.storage.rules,TestStoreAll,testRule,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
TeaStore-1.4.2-14648b7,tools.descartes.teastore.image.storage.rules,TestStoreLargeImages,testRule,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
TeaStore-1.4.2-14648b7,tools.descartes.teastore.persistence,DataGeneratorTest,testRepos,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
TeaStore-1.4.2-14648b7,tools.descartes.teastore.persistence,RepositoryTest,testRepos,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 49
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,testInterface,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
TeaStore-1.4.2-14648b7,tools.descartes.teastore.recommender.algorithm,AbstractRecommenderTest,testResults,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
